No,Ticker,Company Name,Sector,Sparkline,Price,Change%,Change,PriceOpen,High,Low,ClosePrev,Gap_Pct,Gap_Flag,Volume,Vol_Avg,Vol_Ratio,Vol_Flag,Daily_Range_Pct,Vol_Level,MarketCap,PE,PE_Grade,EPS,Beta,52W High,52W Low,Dist to 52W High,Dist_52W_Low,52W_Range_Pct,Range_Signal,MA20,MA50,MA200,Support,Breakout,Reversal,BSJP,Signal,Trend,Score,Score v2,Rank,Final_Signal,SL_Practical,TP_Target,RR_Ratio,ATR14,ATR %,RSI14,RSI Signal,Status,Volume_Flag,Liquidity_Score,Momentum_Score,ARA_Score,ARA_Dist_Pct,ARA_Stage,Gap_Score,Last Update,Clean Ticker
,IDX:APEX,Apexindo Pratama Duta Tbk.,Energy,,122,0,0,,,,122,-100,⬇️ GAP DOWN,0,11773323,0,NORMAL,,—,432668852000,5.15,CHEAP,23.71,,314,105,-61.14649682,20.95,10.53,🟢 NEAR BOTTOM,128.1333333,145.0645161,203.9379845,110.25,,,🟡 HOLD,HOLD,SIDEWAYS,29,39.18,🔥 Watchlist,❌ AVOID,125.45,146,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,APEX
,IDX:APIC,Pacific Strategic Financial Tb,Financials,,580,0,0,,580,560,580,-100,⬇️ GAP DOWN,0,13870913,0,NORMAL,3.45,NORMAL,6824459800000,65.36,OVERVALUED,8.8,,2410,442,-75.93360996,36.88,8.28,🟢 NEAR BOTTOM,592.3333333,1055.967742,1326.589147,464.1,,,🟡 HOLD,HOLD,SIDEWAYS,19,45.59,🔥 Watchlist,❌ AVOID,594.93,696,,,,,,🟢 ACTIVE,📉 LOW,,,1/2/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,APIC
,IDX:APII,Arita Prima Indonesia Tbk.,Industrials,,178,0,0,,,,178,-100,⬇️ GAP DOWN,0,86873,0,NORMAL,,—,191485102000,13.17,FAIR,13.52,,262,156,-32.0610687,16.67,24.53,🟡 LOWER HALF,174.2666667,182.1290323,193.3333333,163.8,,,🟡 HOLD,HOLD,SIDEWAYS,49,24.79,⚠️ AVOID,✅ CONFIRM BUY,169.26,206,3.2,,,,,🟢 ACTIVE,📉 LOW,,,2/21/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,APII
,IDX:APLI,Asiaplast Industries Tbk.,Basic Materials,,250,0,0,,250,,250,-100,⬇️ GAP DOWN,0,1144130,0,NORMAL,,—,340667750000,58.8,OVERVALUED,4.25,,600,200,-58.33333333,28,14,🟢 NEAR BOTTOM,274.2666667,258.5806452,314.6976744,210,,,🟡 HOLD,HOLD,SIDEWAYS,20,37.17,🔥 Watchlist,❌ AVOID,270.69,300,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,APLI
,IDX:APLN,Agung Podomoro Land Tbk.,Property & Real Estate,,113,0,0,,,,113,-100,⬇️ GAP DOWN,0,34192083,0,NORMAL,,—,2542323840000,6.6,CHEAP,17.27,,240,87,-52.91666667,36.05,20.13,🟡 LOWER HALF,123.6666667,145.8387097,145.4728682,91.35,,,🟡 HOLD,HOLD,SIDEWAYS,36,34.16,🔥 Watchlist,❌ AVOID,122.16,136,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,APLN
,IDX:ARCI,Archi Indonesia Tbk.,Basic Materials,,965,0,0,955,,,965,-1.04,➡️ FLAT OPEN,0,59008623,0,NORMAL,,—,23847075000000,10.91,FAIR,86.63,,2120,530,-54.48113208,103.77,34.59,🟡 LOWER HALF,1019.666667,1175.483871,1536.627907,556.5,,,🟡 HOLD,HOLD,SIDEWAYS,33,32.73,🔥 Watchlist,✅ CONFIRM BUY,1004.4,1158,,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,ARCI
,IDX:AREA,Dunia Virtual Online Tbk.,Technology,,232,0,0,232,,,232,0,➡️ FLAT OPEN,200,1029673,0,NORMAL,,—,589187200000,67.96,OVERVALUED,3.41,,635,194,-63.46456693,15.46,6.8,🟢 NEAR BOTTOM,224.2666667,248.7741935,384.0697674,203.7,,,🟡 HOLD,HOLD,SIDEWAYS,35,40.09,🔥 Watchlist,❌ AVOID,215.99,278,2.87,,,,,🟢 ACTIVE,📉 LOW,,,2/6/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,AREA
,IDX:ARGO,Argo Pantes Tbk,Consumer Cyclicals,,900,0,0,,,,900,-100,⬇️ GAP DOWN,0,39843,0,NORMAL,,—,2904520185000,40.8,OVERVALUED,22.43,,2100,600,-57.14285714,45,18,🟡 LOWER HALF,812.6666667,868.8709677,1004.108527,630,,,🟡 HOLD,HOLD,SIDEWAYS,34,35.24,🔥 Watchlist,✅ CONFIRM BUY,809.1,1080,1.98,,,55.48,,🟢 ACTIVE,📉 LOW,,,3/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ARGO
,IDX:ARII,Atlas Resources Tbk.,Energy,,274,0,0,,,,274,-100,⬇️ GAP DOWN,0,686100,0,NORMAL,,—,1027500000000,,—,-16.22,,372,230,-26.34408602,25.22,40.85,⚡ MID ZONE,276.1333333,280.2580645,289.2713178,241.5,,,🟡 HOLD,HOLD,SIDEWAYS,30,21.57,⚠️ AVOID,➖ NEUTRAL,267.84,306,5.19,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ARII
,IDX:ARKA,Arkha Jayanti Persada Tbk.,Industrials,,23,0,0,,,,23,-100,⬇️ GAP DOWN,0,2691190,0,NORMAL,,—,46000000000,12.94,FAIR,1.78,,55,18,-58.18181818,16.67,8.11,🟢 NEAR BOTTOM,25.2,28.19354839,33.41085271,18.9,,,🟡 HOLD,HOLD,SIDEWAYS,26,36.92,🔥 Watchlist,❌ AVOID,24.57,28,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ARKA
,IDX:ARKO,Arkora Hydro Tbk.,Energy,,4500,-3.02,0,,,,4640,-100,⬇️ GAP DOWN,228900,3781127,0.06,NORMAL,,—,12738953250000,219.38,OVERVALUED,20.51,,13000,780,-65.38461538,636.49,38.42,🟡 LOWER HALF,5253.333333,6367.741935,7310.321101,819,,,🟡 HOLD,SELL,DOWN,22,28.39,⚠️ AVOID,❌ AVOID,5177.21,5400,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/21/1900 9:36:00,⬇️ RED,📉 GAP DOWN,2026-06-25 09:18:43,ARKO
,IDX:ARMY,Armidian Karyatama Tbk.,Property & Real Estate,,50,0,0,,,,50,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,,,—,,,50,50,0,0,,—,,,,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,23,10,⚠️ AVOID,➖ NEUTRAL,46.5,50,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ARMY
,IDX:ARNA,Arwana Citramulia Tbk.,Industrials,,432,0,0,432,432,,432,0,➡️ FLAT OPEN,0,4748590,0,NORMAL,,—,3171497760000,8.07,CHEAP,53.54,,610,392,-29.18032787,10.2,18.35,🟡 LOWER HALF,421.3333333,446.0645161,507.0620155,411.6,,,🟡 HOLD,HOLD,SIDEWAYS,45,23.66,⚠️ AVOID,➖ NEUTRAL,409.34,491,2.6,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,ARNA
,IDX:ARTA,Arthavest Tbk,Financials,,2100,0,0,,,,2100,-100,⬇️ GAP DOWN,0,16543,0,ILLIQUID,,—,938015820000,,—,-7.67,,4770,1800,-55.97484277,23.33,14.14,🟢 NEAR BOTTOM,2194.333333,2298.870968,2727.713178,1890,,,🟡 HOLD,HOLD,SIDEWAYS,22,36.56,🔥 Watchlist,➖ NEUTRAL,2179.89,2520,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ARTA
,IDX:ARTI,Ratu Prabu Energi Tbk,Energy,,2,0,0,,,,2,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,15680000000,5.57,CHEAP,0.36,,2,2,0,0,,—,,,,2.1,,,🟡 HOLD,HOLD,SIDEWAYS,30,10,⚠️ AVOID,➖ NEUTRAL,1.86,2,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ARTI
,IDX:ARTO,Bank Jago Tbk.,Financials,,885,0,0,,,,870,-100,⬇️ GAP DOWN,0,5776073,0,NORMAL,,—,11938809900000,41.57,OVERVALUED,21.29,,2440,740,-63.7295082,26.35,11.47,🟢 NEAR BOTTOM,965,1078.870968,1534.186047,777,,,🟡 HOLD,HOLD,SIDEWAYS,20,40.23,🔥 Watchlist,➖ NEUTRAL,951.25,1062,,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/17/1900 14:24:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ARTO
,IDX:ASBI,Asuransi Bintang Tbk.,Financials,,416,0,0,,,,416,-100,⬇️ GAP DOWN,0,21290,0,NORMAL,,—,144928700800,6.61,CHEAP,62.9,,585,370,-28.88888889,10.27,17.67,🟡 LOWER HALF,406.2666667,405.7419355,429.6976744,388.5,,,🟡 HOLD,HOLD,SIDEWAYS,55,23.34,⚠️ AVOID,✅ CONFIRM BUY,394.37,472,2.59,,,,,🟢 ACTIVE,📉 LOW,,,2/26/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ASBI
,IDX:ASDM,Asuransi Dayin Mitra Tbk.,Financials,,535,0,0,,,,535,-100,⬇️ GAP DOWN,0,71863,0,NORMAL,,—,205440000000,,—,-404.38,,765,488,-30.06535948,11.46,19.3,🟡 LOWER HALF,520.6,514.7096774,600.8217054,512.4,,,🟡 HOLD,HOLD,SIDEWAYS,48,24.15,⚠️ AVOID,❌ AVOID,504.01,611,2.45,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ASDM
,IDX:ASGR,Astra Graphia Tbk.,Industrials,,1510,0,-5,,,,1510,-100,⬇️ GAP DOWN,0,981690,0,NORMAL,,—,2036657800000,6.86,CHEAP,217.18,,1940,875,-22.16494845,80,62.39,⚡ MID ZONE,1464.333333,1512.096774,1504.573643,918.75,,,🟡 HOLD,HOLD,SIDEWAYS,51,16.88,⚠️ AVOID,➖ NEUTRAL,1422.9,1652,1.63,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ASGR
,IDX:ASHA,Cilacap Samudera Fishing Indus,Consumer Non-Cyclicals,,53,1.89,1,,,54,53,-100,⬇️ GAP DOWN,0,100087340,0,NORMAL,,—,265000000000,,—,-3.85,,125,15,-57.6,273.33,37.27,🟡 LOWER HALF,56,63.64516129,73.53488372,15.75,,,🟡 HOLD,BUY,SIDEWAYS,29,35.41,🔥 Watchlist,➖ NEUTRAL,54.84,64,,,,,,🟢 ACTIVE,📉 LOW,,,1/30/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ASHA
,IDX:ASII,Astra International Tbk.,Consumer Cyclicals,,4640,0,0,,,,4640,-100,⬇️ GAP DOWN,1799300,86556090,0.02,NORMAL,,—,187843625600000,5.96,CHEAP,784.87,,7475,4350,-37.9264214,7.59,10.56,🟢 NEAR BOTTOM,4702,5194.516129,6178.333333,4567.5,,,🟡 HOLD,HOLD,SIDEWAYS,30,28.34,⚠️ AVOID,❌ AVOID,4575.17,5568,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ASII
,IDX:ASJT,Asuransi Jasa Tania Tbk.,Financials,,154,0,0,,,,154,-100,⬇️ GAP DOWN,0,486080,0,NORMAL,,—,215600000000,1817.11,—,0.08,,286,101,-46.15384615,56.44,30.81,🟡 LOWER HALF,151.6666667,166.2903226,180.5891473,106.05,,,🟡 HOLD,HOLD,SIDEWAYS,44,29.64,⚠️ AVOID,✅ CONFIRM BUY,148.47,185,5.61,,,,,🟢 ACTIVE,📉 LOW,,,2/21/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ASJT
,IDX:ASLC,Autopedia Sukses Lestari Tbk.,Consumer Cyclicals,,58,0,1,,58,,58,-100,⬇️ GAP DOWN,0,10115813,0,NORMAL,,—,739288300000,20.5,PREMIUM,2.88,,136,50,-57.35294118,20,11.63,🟢 NEAR BOTTOM,60,66,79.02325581,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,23,37.3,🔥 Watchlist,➖ NEUTRAL,58.85,70,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ASLC
,IDX:ASLI,Asri Karya Lestari Tbk.,Industrials,,200,-1.5,0,200,,,200,0,➡️ FLAT OPEN,0,6608767,0,NORMAL,,—,1250000000000,,—,-31.28,,750,50,-73.33333333,368,26.29,🟡 LOWER HALF,209.3333333,244.9677419,388,52.5,,,🟡 HOLD,REDUCE,SIDEWAYS,24,36.17,🔥 Watchlist,❌ AVOID,217.62,240,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⬇️ RED,➖ FLAT,2026-06-25 09:18:43,ASLI
,IDX:ASMI,Asuransi Maximus Graha Persada,Financials,,14,0,0,,,,14,-100,⬇️ GAP DOWN,0,2991817,0,NORMAL,,—,125417292000,5.07,CHEAP,2.76,,52,13,-73.07692308,7.69,2.56,🟢 NEAR BOTTOM,14.93333333,16.22580645,25.44186047,13.65,,,🟡 HOLD,HOLD,SIDEWAYS,30,45.82,🔥 Watchlist,❌ AVOID,14.61,17,,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ASMI
,IDX:ASPI,Andalan Sakti Primaindo Tbk.,Property & Real Estate,,284,0,0,,,,284,-100,⬇️ GAP DOWN,2500,1024940,0,NORMAL,,—,193637760400,,—,-17.81,,1385,183,-79.49458484,63.93,9.73,🟢 NEAR BOTTOM,333.7333333,381.3870968,477.7596899,192.15,,,🟡 HOLD,HOLD,SIDEWAYS,21,46.19,🔥 Watchlist,❌ AVOID,334.46,341,,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ASPI
,IDX:ASPR,Asia Pramulia Tbk.,Consumer Cyclicals,,149,2.68,0,,,,149,-100,⬇️ GAP DOWN,0,371216307,0,NORMAL,,—,406800000000,,—,,,620,85,-75.96774194,100,15.89,🟡 LOWER HALF,174.6666667,266.8387097,176.0495868,89.25,,,🟡 HOLD,STRONG_BUY,UP,26,49.05,🔥 Watchlist,❌ AVOID,173.57,179,,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/24/1900 21:36:00,🟢 EARLY,📉 GAP DOWN,2026-06-25 09:18:43,ASPR
,IDX:ASRI,Alam Sutera Realty Tbk.,Property & Real Estate,,112,-0.89,0,112,112,,112,0,➡️ FLAT OPEN,1200,11864910,0,NORMAL,,—,2200732800000,7.28,CHEAP,15.26,,204,96,-45.09803922,14.58,12.96,🟢 NEAR BOTTOM,108.6,115.8709677,144.8062016,100.8,,,🟡 HOLD,REDUCE,SIDEWAYS,40,29.34,⚠️ AVOID,➖ NEUTRAL,105.54,134,3.41,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/24/1900 21:36:00,⬇️ RED,➖ FLAT,2026-06-25 09:18:43,ASRI
,IDX:ASRM,Asuransi Ramayana Tbk.,Financials,,234,0,0,232,232,,234,-0.85,➡️ FLAT OPEN,0,23740,0,NORMAL,,—,299049894000,18.77,FAIR,12.36,,523.81,214,-55.32731334,9.35,6.46,🟢 NEAR BOTTOM,240.8,260.9032258,294.8372093,224.7,,,🟡 HOLD,HOLD,SIDEWAYS,27,36.81,🔥 Watchlist,➖ NEUTRAL,235.65,281,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,ASRM
,IDX:ASSA,Adi Sarana Armada Tbk.,Transportation & Logistics,,620,0,0,,,615,620,-100,⬇️ GAP DOWN,0,10605967,0,NORMAL,,—,2288504940000,5.57,CHEAP,112.29,,1315,505,-52.85171103,25.74,16.05,🟡 LOWER HALF,611,665.8064516,977.0155039,530.25,,,🟡 HOLD,HOLD,SIDEWAYS,44,34.57,🔥 Watchlist,❌ AVOID,592.35,744,4.48,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ASSA
,IDX:ATAP,Trimitra Prawara Goldland Tbk.,Property & Real Estate,,454,0.44,0,456,,,454,0.44,➡️ FLAT OPEN,12800,1717963,0.01,NORMAL,,—,567500000000,,—,-0.04,,1005,26,-54.82587065,1715.38,45.56,⚡ MID ZONE,399.7333333,430.1290323,576.9642857,27.3,,,🟡 HOLD,HOLD,SIDEWAYS,44,28.87,⚠️ AVOID,❌ AVOID,438.96,545,6.05,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,ATAP
,IDX:ATIC,Anabatic Technologies Tbk.,Technology,,460,0,0,,,,460,-100,⬇️ GAP DOWN,0,106993,0,NORMAL,,—,1065065600000,5.41,CHEAP,85.41,,935,368,-50.80213904,30.43,19.75,🟡 LOWER HALF,477.3333333,493.9032258,578.3953488,386.4,,,🟡 HOLD,HOLD,SIDEWAYS,28,33.4,🔥 Watchlist,✅ CONFIRM BUY,465.6,552,,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ATIC
,IDX:ATLA,Atlantis Subsea Indonesia Tbk.,Energy,,50,0,0,,,,50,-100,⬇️ GAP DOWN,0,17116467,0,NORMAL,,—,309978900000,93.91,OVERVALUED,0.53,,99,50,-49.49494949,0,0,🟢 NEAR BOTTOM,50,50.29032258,55.76744186,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,23,34.75,🔥 Watchlist,➖ NEUTRAL,48.5,60,6.67,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ATLA
,IDX:AUTO,Astra Otoparts Tbk.,Consumer Cyclicals,,2390,-0.42,0,,,,2390,-100,⬇️ GAP DOWN,0,2624257,0,NORMAL,,—,,5.1,CHEAP,468.57,,2940,1995,-18.70748299,25.26,49,⚡ MID ZONE,2426,2500.322581,2632.093023,2094.75,,,🟡 HOLD,HOLD,SIDEWAYS,32,16.86,⚠️ AVOID,➖ NEUTRAL,2359.69,2572,6,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⬇️ RED,📉 GAP DOWN,2026-06-25 09:18:43,AUTO
,IDX:AVIA,Avia Avian Tbk.,Industrials,,306,0,0,306,306,,306,0,➡️ FLAT OPEN,0,16697533,0,NORMAL,,—,18957786300000,10.05,FAIR,30.26,,530,288,-42.26415094,8.33,9.92,🟢 NEAR BOTTOM,312.5333333,336.2580645,412.2635659,302.4,,,🟡 HOLD,HOLD,SIDEWAYS,27,30.54,🔥 Watchlist,➖ NEUTRAL,304.71,367,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,AVIA
,IDX:AWAN,Era Digital Media Tbk.,Technology,,138,0,0,134,,,138,-2.9,➡️ FLAT OPEN,11000,1338933,0.01,NORMAL,,—,460290000000,,—,-2.76,,294,119,-53.06122449,15.97,10.86,🟢 NEAR BOTTOM,140.4,143.8387097,169.9922481,124.95,,,🟡 HOLD,HOLD,SIDEWAYS,22,35.15,🔥 Watchlist,❌ AVOID,137.22,166,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,AWAN
,IDX:AXIO,Tera Data Indonusa Tbk.,Technology,,104,0,-1,,,,105,-100,⬇️ GAP DOWN,500,338900,0,NORMAL,,—,613213230000,8.72,CHEAP,11.93,,158,100,-34.17721519,4,6.9,🟢 NEAR BOTTOM,105.6,110,119.5116279,105,,,🟡 HOLD,HOLD,SIDEWAYS,32,26.7,⚠️ AVOID,➖ NEUTRAL,102.88,122,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/25/1900 14:24:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,AXIO
,IDX:AYAM,Janu Putra Sejahtera Tbk.,Consumer Non-Cyclicals,,344,0,0,344,,,344,0,➡️ FLAT OPEN,86500,41484947,0,NORMAL,,—,1368000000000,711.18,—,0.48,,530,154,-35.09433962,124.68,51.06,⚡ MID ZONE,329.4666667,325.6129032,363.0743802,161.7,,,🟡 HOLD,HOLD,SIDEWAYS,54,22.02,⚠️ AVOID,❌ AVOID,321.78,405,2.75,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,AYAM
,IDX:AYLS,Agro Yasa Lestari Tbk.,Consumer Non-Cyclicals,,114,0,0,,,114,114,-100,⬇️ GAP DOWN,0,1702707,0,NORMAL,,—,97290279000,,—,-8.43,,322,91,-64.59627329,32.97,12.99,🟢 NEAR BOTTOM,119.6,142.4193548,202.1481481,95.55,,,🟡 HOLD,HOLD,SIDEWAYS,21,40.28,🔥 Watchlist,➖ NEUTRAL,117.76,137,,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,AYLS
,IDX:BABP,Bank MNC Internasional Tbk.,Financials,,50,0,0,50,,,50,0,➡️ FLAT OPEN,0,8466893,0,NORMAL,,—,2200717000000,26.68,PREMIUM,1.87,,73,50,-31.50684932,0,0,🟢 NEAR BOTTOM,50,50.29032258,54.62790698,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,26,25.75,⚠️ AVOID,➖ NEUTRAL,48.56,58,5.56,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,BABP
,IDX:BABY,Multitrend Indo Tbk.,Consumer Cyclicals,,172,0,0,,184,,172,-100,⬇️ GAP DOWN,0,4110610,0,NORMAL,,—,493884898000,65.17,OVERVALUED,2.78,,595,104,-71.09243697,92.31,19.55,🟡 LOWER HALF,173.8666667,179.5483871,267.8551163,109.2,,,🟡 HOLD,HOLD,SIDEWAYS,19,41.59,🔥 Watchlist,✅ CONFIRM BUY,186,206,,,,,,🟢 ACTIVE,📉 LOW,,,2/14/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,BABY
,IDX:BACA,Bank Capital Indonesia Tbk.,Financials,,109,0,0,,,,109,-100,⬇️ GAP DOWN,0,1771883,0,NORMAL,,—,2153131500000,16.55,FAIR,6.59,,268,91,-59.32835821,23.08,11.86,🟢 NEAR BOTTOM,110.5333333,120.3225806,152.5581395,95.55,,,🟡 HOLD,HOLD,SIDEWAYS,26,38.01,🔥 Watchlist,❌ AVOID,108.12,131,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,BACA
,IDX:BAIK,Bersama Mencapai Puncak Tbk.,Consumer Cyclicals,,570,0,0,,,,570,-100,⬇️ GAP DOWN,0,13599247,0,NORMAL,,—,642673290000,120.46,OVERVALUED,4.69,,840,92,-32.14285714,617.39,75.94,🟠 UPPER ZONE,585,581.6896552,353.1929825,96.6,,,🟡 HOLD,HOLD,SIDEWAYS,15,17.69,⚠️ AVOID,✅ CONFIRM BUY,613.8,659,,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,BAIK
,IDX:BAJA,Saranacentral Bajatama Tbk.,Basic Materials,,153,0,0,155,,,153,1.31,➡️ FLAT OPEN,0,2456733,0,NORMAL,,—,279000000000,,—,-15.11,,222,106,-31.08108108,55.66,50.86,⚡ MID ZONE,143.8,146.5483871,155.9069767,111.3,,,🟡 HOLD,HOLD,SIDEWAYS,44,22.47,⚠️ AVOID,✅ CONFIRM BUY,153.45,176,,,,,,🟢 ACTIVE,📉 LOW,,,2/26/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,BAJA
,IDX:BALI,Bali Towerindo Sentra Tbk.,Infrastructure,,1275,0,0,1265,,1265,1275,-0.78,➡️ FLAT OPEN,0,10300,0,NORMAL,,—,5016604800000,26.87,PREMIUM,47.08,,2190,1060,-41.78082192,13.21,12.39,🟢 NEAR BOTTOM,1229.333333,1239.193548,1386.317829,1113,,,🟡 HOLD,HOLD,SIDEWAYS,39,29.2,⚠️ AVOID,✅ CONFIRM BUY,1167.88,1530,2.38,,,,,🟢 ACTIVE,📉 LOW,,,2/26/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,BALI
,IDX:BANK,Bank Aladin Syariah Tbk.,Financials,,260,0,6,,,258,260,-100,⬇️ GAP DOWN,0,23669040,0,NORMAL,,—,3934983220000,28.82,PREMIUM,9.23,,1125,214,-76.88888889,27.1,6.37,🟢 NEAR BOTTOM,264,347.5806452,614.1007752,224.7,,,🟡 HOLD,HOLD,SIDEWAYS,23,46.68,🔥 Watchlist,❌ AVOID,255.56,312,—,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,BANK
